word;anzahl
what;36
Dancing's;30
the;25
Dancing;21
my;20
I;20
you;20
is;19
to;18
of;14
me;14
when;12
do;11
think;11
clears;11
soul;11
makes;11
whole;11
so;10
are;8
(of;8
you);8
(my;8
soul);8
(me;8
whole);8
love,;8
on;7
know;7
in;6
until;6
(to;6
do);6
say;6
don't;5
that;5
Yeah,;4
love;4
You;4
Sweet;4
sweet;4
Get;4
up;4
floor;4
time;3
you're;3
me,;3
oh;3
moonlight;3
Gazing;3
at;3
stars;3
bright;3
Holding;3
sunrise;3
Sleeping;3
midnight;3
your;3
far;3
away;3
it's;3
'til;3
break;3
All;2
My;2
baby,;2
mind;2
why;2
but;2
feelin';2
fine;2
Can't;2
see;2
honey;2
for;2
were;2
meant;2
be;2
eyes;2
true;2
best;2
thing;2
has;2
happened;2
Go;2
unrated,;2
beyond;2
down,;2
dawn;2
ready,;2
And;1
I,;1
and;1
We;1
Every;1
look;1
smile;1
with;1
pride,;1
happy;1
mine;1
Joy;1
We,;1
we;1
ahead;1
now,;1
destiny,;1
everything;1
You're;1
always;1
mind,;1
forever;1
everything,;1
destiny;1
Words;1
can;1
not;1
explain,;1
unrated;1
So;1
unknown,;1
It's;1
It's,;1
oh,;1
down;1
all;1
night;1
long;1
dawn,;1
sing;1
So,;1
so,;1
I'm;1
no,;1
ooh;1
;0
